,smiles,y_true
7203,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,1.0
7204,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.0
7205,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,1.0
7206,CC(C)(C)[C@@H](O)/C=C\c1ccc2c(c1)OCO2,1.0
7207,CN(C)C(=O)O[C@@H]1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,1.0
7208,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CS,1.0
7209,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C2(O)OC(NC(=O)[C@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12,0.0
7210,FC(F)O[C@H](F)C(F)(F)F,1.0
7211,S=C1NCC[C@H](COc2ccccc2)O1,1.0
7212,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,0.0
7213,CN1[C@H]2CC[C@@H]1CC(OC(=O)c1c[nH]c3ccccc13)C2,1.0
7214,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5,1.0
7215,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@@H]12,0.0
7216,CC(C)(O/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(CN3C=CCC=C3)CS[C@H]12)c1csc(N)n1)C(=O)O,0.0
7217,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,1.0
7218,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,1.0
7219,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(C)C(=O)CO,1.0
7220,CC(=O)O[C@@]1(C(C)=O)CC[C@@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@@]21C,1.0
7221,C[C@H]1CCCCC1(c1cccs1)N1CCCCC1,1.0
7222,C/C=C\[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C,1.0
7223,CC(C)(C)C1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,1.0
7224,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)[C@@H]2O5,1.0
7225,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,1.0
7226,Cc1c(C)c2ccc(OCc3nnc(C(C)C)s3)cc2oc1=O,1.0
7227,CC[C@H](C(=O)NC(N)=O)c1ccccc1,1.0
7228,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,1.0
7229,COC[C@@H]1CN(c2ccc(OCC[C@H](O)C(F)(F)F)cc2)C(=O)O1,1.0
7230,CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)COC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)COC1=O,0.0
7231,CN1CCN2c3cc(F)ccc3C(c3cccs3)=NCC2C1,1.0
7232,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ncnc2C1CN1CCCC1,1.0
7233,CC1(C)S[C@H]2[C@@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@@H]2S(=O)(=O)C1(C)C,0.0
7234,C[C@@]12CC[C@H]3c4ccc(O)cc4CC[C@H]3[C@H]1CC[C@@H]2O,0.0
7235,N#Cc1c(N2CCc3ccccc3CC2)ncn(CCO)c1=O,1.0
7236,O=C1CN2CCO[C@]2(c2ccccc2F)c2cc(Cl)ccc2N1CCO,1.0
7237,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,1.0
7238,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.0
7239,C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]2(C)[C@@]1(O)C(=O)CO,1.0
7240,CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N(C)C)[C@H](O[C@H]3C[C@@H]4O[C@H]5CC(=O)[C@H](C)O[C@H]5O[C@@H]4[C@H](C)O3)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O[C@H]1C[C@H](N(C)C)[C@H](O)[C@H](C)O1)C(=O)c1cccc(O)c1C3=O,0.0
7241,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,0.0
7242,OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,1.0
7243,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.0
7244,CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,0.0
7245,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,0.0
7246,OC[C@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)CC1O,1.0
7247,CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O,0.0
7248,CN1[C@@H]2CC[C@@H]1CC(OC(=O)c1cn(C)c3ccccc13)C2,1.0
7249,CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(O)C3CC12,0.0
7250,O=C1CC[C@H](N2C(=O)[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C2=O)C(=O)N1,1.0
7251,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,0.0
7252,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1.0
7253,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,1.0
7254,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(Cl)C(Cl)CC3(C)C2(C(=O)CO)O1,1.0
7255,CN(C)C1=NC(=O)[C@@H](c2ccccc2)O1,1.0
7256,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@H]2C[C@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,0.0
7257,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,0.0
7258,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,1.0
7259,CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,1.0
7260,NNC(=O)CP(=O)(c1ccccc1)c1ccccc1,1.0
7261,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1.0
7262,C[C@H](NNC(=O)c1ccccc1)c1ccccc1,1.0
7263,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0.0
7264,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,1.0
7265,C[C@@H](Cc1ccc(O)cc1)N[C@@H](O)Cc1cc(O)cc(O)c1,1.0
7266,CN(C)[C@H]1CCc2[nH]c3ccccc3c2C1,1.0
7267,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,0.0
7268,CCN(CC)CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C,1.0
7269,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H](N)C[C@H](C)O1,0.0
7270,C[N+]1(C)CC[C@H](OC(=O)[C@@](O)(c2ccccc2)C2CCCC2)C1,0.0
7271,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@H](N)[C@H](O)[C@@H](C)O2)C1)C(=O)c1ccccc1C3=O,0.0
7272,COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13,0.0
7273,C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(Cl)[C@@H](F)CC2(C)C1C(=O)CO,1.0
7274,CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,1.0
7275,S=c1[nH]c(-c2ccc(Br)cc2)cs1,0.0
7276,NC(=O)OCC1[C@H](NC(=O)/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0.0
7278,CCC1(CC)C(=O)NC[C@@H](C)C1=O,1.0
7279,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,1.0
7280,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1.0
7281,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1,0.0
7282,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,1.0
7283,CN(C)c1ccnc2sc3c(=O)n(N4CCCCCC4)cnc3c12,1.0
7284,O=C1CCC(C(=O)N2CCCCC2)N1,1.0
7285,CN1CC[C@@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,1.0
7286,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,0.0
7287,COC(=O)[C@H]1[C@H](OC)[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)C[C@H]2CN3CCc4c([nH]c5ccc(Cl)cc45)[C@H]3C[C@@H]21,1.0
7288,CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CS[C@@H]12)c1csc(N)n1,0.0
7289,O=C1NC(=O)C2(CCN(C(=O)Cc3ccc(Cl)c(Cl)c3)C(CN3CCCC3)C2)N1,0.0
7290,CCOC(=O)/C=C1\SC(N2CCCCC2)C(=O)N1C,0.0
7291,COc1ccccc1N1CCN(CCCCN2C(=O)C3C(=O)N(C(C)(C)C)C(=O)C(C2=O)C3(C)C)CC1,1.0
7292,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,1.0
7293,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@@H]12)c1csc(N)n1,0.0
7294,CC(=O)C1CCC2C3CC=C4CC(OC(=O)CCC(=O)O)CCC4(C)C3CCC12C,1.0
7295,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N/OC)c3csc(N)n3)[C@H]2SC1,0.0
7296,COC[C@]1(C(=O)O)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,0.0
7297,c1ccc(C2CN=C3NCCN32)cc1,1.0
7298,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](OC2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1OC1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,0.0
7299,C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@@H]3C(=C)C[C@]21CC,1.0
7300,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,1.0
7301,CCCC(CC)C1(CC)C(=O)NC(=S)NC1=O,1.0
7302,C/C=C/C(=O)N(CC)[C@@H](CC)C(=O)N(C)C,1.0
7303,CO[C@@H]1O[C@H]2O[C@]3(CN4CCCCC4)[C@@H](O)C[C@H]([C@@H]2C)[C@H]13,1.0
7304,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,0.0
7305,Cc1ccccc1OCC(COC(O)C(Cl)(Cl)Cl)OC(O)C(Cl)(Cl)Cl,1.0
7306,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2,1.0
7307,NC(=O)N1c2ccccc2C=Cc2ccccc21,1.0
7308,CN1C[C@H]2Cc3ccc(Cl)cc3[C@@H](c3ccccc3)[C@H]2C1,1.0
7309,CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1,0.0
7310,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,1.0
7311,CC(C)NNC(=O)COc1ccc(Cl)cc1,1.0
7312,NC(=O)CN1CCCC1=O,1.0
7313,C[C@@]12CCCCCC(Cc3ccc(O)cc31)[C@@H]2N,1.0
7314,O=C(O)C(S)C(S)C(=O)O,0.0
7315,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,1.0
7316,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,1.0
7317,CO/N=C(\C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1ccco1,0.0
7318,CN1CCC23c4c5ccc(O)c4O[C@@H]2[C@@H](O)CCC3(O)C1C5,1.0
7319,Nc1nc2c(ncn2CC[C@H](O)CO)c(=O)[nH]1,1.0
7320,CC(C)c1nnc(N2CCn3nc([C@@H](O)c4nccn4C)cc3C2)s1,0.0
7321,C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,1.0
7322,COC(=O)[C@@H]1[C@@H]2C[C@@H]3c4[nH]c5ccc(Cl)cc5c4CCN3C[C@@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1.0
7323,C[C@@]12C=CC(=O)C=C1[C@H](Cl)C[C@@H]1[C@H]2C(=O)C[C@@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,1.0
7324,CN(C)CCOC(=O)CCC1CCCCC1,1.0
7325,CC(=O)Nc1nnc(S(N)(=O)=O)s1,1.0
7326,CCCCC[C@H](N)C(O)(c1ccccc1)c1ccccc1,1.0
7327,CCC(=O)O[C@@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,1.0
7328,CCCCCCCC(=O)OC(O)C(O)CO,0.0
7329,CN(C)CCCn1c(=O)n(-c2ccccc2)c2cc(Cl)ccc21,1.0
7330,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@H]2O[C@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@@](C)(O)C[C@H](C)C(=O)[C@H](C)[C@H](O)[C@@H]1C,0.0
7331,OC[C@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)C[C@@H]1O,1.0
7333,CO/N=C(\C(=O)N[C@H]1C(=O)N2C(C(=O)O[C@H](C)OC(C)=O)=C(COC(N)=O)CS[C@@H]12)c1ccco1,0.0
7334,C[C@H]1C[C@@H]2[C@H]([C@@H](O)CC3(C)[C@@H](C(=O)O)CC[C@@H]23)C2(C)CCC(=O)C=C12,1.0
7335,CCCC(=O)O[C@@]1(C(=O)CCl)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)C(=O)C[C@]21C,1.0
7336,CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,0.0
7337,C/C=C/C/C=C/CCC(=O)C1OC1C(N)=O,0.0
7338,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3C(=O)CC21C,1.0
7339,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.0
7340,CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,1.0
7341,CN1CC[C@@]23c4c5ccc(O)c4O[C@@]2(C)C(=O)CC[C@H]3[C@@H]1C5,1.0
7342,CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)[C@@H]1COc2cccc(OC)c2C1,1.0
7343,C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1,1.0
7344,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](Cl)CC21C,1.0
7345,CCCC(=O)O[C@@]1(C(=O)COC(=O)CC)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3[C@@H](O)C[C@]21C,1.0
7346,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@H]2O[C@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@@](C)(O)C[C@H](C)C(=NOC)[C@H](C)[C@H](O)[C@@]1(C)O,0.0
7347,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.0
7348,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,1.0
7349,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0
7350,CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0
7351,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,1.0
7352,CC(C)c1ccc(SCCCC2CCN2C)cc1,1.0
7353,Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(F)cc3)ccc2c1,1.0
7354,CC(=O)NC(CS)C(=O)O,0.0
7355,O=C(Nc1ccc(OC2CCCC2)cc1)c1cc2c(ccc3ccccc32)o1,1.0
7356,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,1.0
7357,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,0.0
7358,CCC1(CC)C(=O)NC[C@H](C)C1=O,1.0
7359,CC(=O)N1CCN(C(=O)Cc2ccc(C(F)(F)F)cc2)[C@@H](CN2CC[C@H](O)C2)C1,0.0
7360,C=C1CC(C)C2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1,1.0
7361,CNCC1CN(c2ccc(OCc3cccc(Cl)c3)cc2)C(=O)O1,1.0
7362,CC(=O)OCOC(=O)[C@H]1N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@@H]2SC1(C)C,0.0
7363,CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1,1.0
7364,C/C(=C1\CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N,1.0
7365,C[C@@H]1CN2CC(=O)Nc3ccc(Cl)cc3[C@]2(c2ccccc2)O1,1.0
7366,CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](CSc6nncn6C)(c6ccc(Cl)cc6)O5)cc4)CC3)cc2)c1=O,1.0
7367,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,1.0
7368,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,1.0
7369,CCn1ccc(=O)c(O)c1C,1.0
7370,CN(C)[C@H]1C(O)=C(C(=O)NCN2CCN(CCO)CC2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.0
7371,CCOC[C@]1(CN)[C@@H](S(C)(=O)=O)[C@@H]1c1ccc2c(c1)OCO2,0.0
7372,CCC[C@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@@H]2O[C@@H](SC)[C@@H](O)[C@@H](O)[C@@H]2O)N(C)C1,0.0
7373,OCCN1CCCN(CCCN2c3ccccc3Sc3cc(C(F)(F)F)ccc32)CC1,1.0
7374,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,1.0
7375,CCCCC(=O)O[C@]1(C(=O)CO)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,1.0
7376,CC1(C)[C@H](NC/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,0.0
7377,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)NC2(CCN(CC(C)C)CC2)N=5)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,0.0
7378,CN(C)C[C@H]1COC2(O1)c1ccccc1COc1ccccc12,1.0
7379,COc1ccc(C(=O)c2coc3ccc(O)c(CN4CCN(C)CC4)c23)cc1,1.0
7380,COC(=O)c1cncn1[C@@H](C)c1ccccc1,1.0
7381,O[C@H]1O[C@@H](COCCO[C@H](O)C(Cl)(Cl)Cl)[C@@H](O[C@H]2O[C@@H](COCCOCCO[C@H](O)C(Cl)(Cl)Cl)C[C@@H](O[C@H](O)C(Cl)(Cl)Cl)[C@@H]2O)[C@@H](OCCOCCO[C@H](O)C(Cl)(Cl)Cl)[C@@H]1O,1.0
7382,CN(C)CCC1(c2ccccc2)C=Cc2ccccc21,1.0
7383,CCCC(C)C1(CCSC)C(=O)NC(=S)NC1=O,1.0
7384,Cc1ccccc1OC[C@@H](CO[C@@H](O)C(Cl)(Cl)Cl)O[C@H](O)C(Cl)(Cl)Cl,1.0
7385,CC12CCC(=O)C=C1CC[C@H]1[C@@H]3CCC(O)(C(=O)CO)C3(C)C[C@H](O)C12F,1.0
7386,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,0.0
7387,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,1.0
7388,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,0.0
7389,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(/C=C/Sc3n[nH]c(=O)c(=O)n3CC=O)CS[C@H]12)c1csc(N)n1,0.0
7390,CCN(CC)C(=O)Nc1ccc(OC[C@@H](O)CNC(C)(C)C)c(C(C)=O)c1,0.0
7391,CN(C)CCC(=O)COc1ccc(Cl)cc1,1.0
7392,CC1(C)O[C@H]2C[C@@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@]4(Cl)[C@@H](Cl)C[C@@]3(C)[C@@]2(C(=O)CCl)O1,1.0
7393,CO[C@@]1(NC(=O)CSC[C@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21,0.0
7394,CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.0
7395,NCCC[C@](N)(C(=O)O)C(F)F,1.0
7396,CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,1.0
7397,CCS(=O)(=O)[C@H]1[C@H](CO)[C@@H]1c1ccc(Cl)cc1,1.0
7398,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,1.0
7399,CCC1(CC)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1.0
7400,CCC(=O)c1ccc2c(c1)N(C[C@@H](C)N(C)C)c1ccccc1S2,1.0
7401,Nc1ccc(S(=O)(=O)N2CC3CCC(CC3)C2)cc1,1.0
7402,C/C(=C\c1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1,0.0
7403,CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,1.0
7404,C[C@@H]1C[C@H]2C3CC(F)(F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.0
7405,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,0.0
7406,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@H](O)C[C@H](O)CC(=O)O)[C@@H]21,0.0
7407,CN(CC=Cc1ccccc1)CCOC(c1ccccc1)c1ccccc1,1.0
7408,CO[C@@H]1C[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@@H]3O[C@@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@H](C)C[C@@]3(CO3)C(=O)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@H](C)[C@H]1OC(C)=O,0.0
7409,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,0.0
7410,C#C[C@@H](OC(N)=O)c1ccccc1,1.0
7411,CC(=O)OCC(=O)C1(O)C(O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.0
7412,O=C(O)CCCC[C@H]1SC[C@H]2NC(=O)N[C@@H]21,1.0
7413,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,0.0
7414,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,1.0
7415,CC1(C)SC2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2C1C(=O)O,0.0
7416,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,1.0
7417,CN(C)CCO[C@@](C)(c1ccccc1)c1ccc(Cl)cc1,1.0
